_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.1085669368890	+09.2419774772464	086.10855995635	0.1429	+09.24198502613	0.1291	3336111522139124224	0.3235	0.1586	-1.600	0.297	1.753	0.252	0	3.0350e+03	5.9482e+00	16.9830	0.0021	1.3996e+03	1.9870e+01	17.4864	0.0154	2.4513e+03	1.6037e+01	16.2884	0.0071	1.1979			4849.17	0.9005	0.4365		
086.1092024881334	+09.2426273175869	086.10920248813	4.4712	+09.24262731759	3.7684	3336111522137445888							0	9.6297e+01	1.7153e+00	20.7293	0.0193																
086.1212479283579	+09.2728246678217	086.12124139999	0.1286	+09.27280987755	0.1274	3336111728297262464	0.3605	0.1658	-1.496	0.259	-3.435	0.228	0	1.4588e+03	2.7285e+00	17.7783	0.0020	5.4068e+02	1.4443e+01	18.5190	0.0290	1.3207e+03	1.2183e+01	16.9599	0.0100	1.5591							
086.1233586855098	+09.2728220662941	086.12336274264	0.0401	+09.27281937326	0.0362	3336111728297261952	0.3911	0.0438	0.930	0.080	-0.625	0.067	0	1.3018e+04	7.0600e+00	15.4020	0.0006	7.2336e+03	2.3885e+01	15.7030	0.0036	8.5830e+03	1.4157e+01	14.9278	0.0018	0.7752			5975.00	1.0182	0.5397	1.70	3.327
086.1274121815641	+09.2830652709487	086.12741218156	2.2718	+09.28306527095	3.4310	3336111762656191744							0	7.9192e+01	1.7692e+00	20.9417	0.0243	6.3035e+01	2.8614e+01	20.8524	0.4929	1.0177e+02	9.3452e+00	19.7428	0.0997	1.1096							
086.1206743484995	+09.2763220498811	086.12067802204	0.6068	+09.27633274482	0.5522	3336111728295858176	-0.1120	0.8443	0.842	1.555	2.484	1.715	0	1.6490e+02	1.1598e+00	20.1453	0.0076	5.1493e+01	1.2436e+01	21.0720	0.2622	1.6410e+02	8.5509e+00	19.2242	0.0566	1.8479							
086.1471014596175	+09.2680715885906	086.14710399546	0.2365	+09.26807253138	0.2248	3336111693935411584	0.2188	0.3128	0.581	0.497	0.219	0.472	0	5.7642e+02	1.7467e+00	18.7865	0.0033	3.1493e+02	1.0374e+01	19.1059	0.0358	4.6833e+02	7.3641e+00	18.0855	0.0171	1.0203							
086.1201212739669	+09.2708999246474	086.12012127397	6.0823	+09.27089992465	5.7792	3336111728295860480							0	8.6681e+01	1.6022e+00	20.8436	0.0201	5.0291e+01	2.9505e+01	21.0977	0.6370	1.2828e+02	1.5762e+01	19.4916	0.1334	1.6061							
086.1171635063752	+09.2709055366630	086.11716675729	1.0437	+09.27090716906	0.9547	3336111728295860992	0.7030	1.2832	0.745	2.573	0.379	2.846	0	1.1199e+02	1.4789e+00	20.5654	0.0143	7.5815e+01	1.5210e+01	20.6520	0.2178	1.0706e+02	5.5800e+00	19.6878	0.0566	0.9642							
086.1418072409223	+09.2787798389044	086.14180567734	0.0593	+09.27878135981	0.0573	3336111689641651328	0.3450	0.0738	-0.358	0.122	0.353	0.108	0	4.3802e+03	3.7983e+00	16.5846	0.0009	2.2542e+03	1.1937e+01	16.9689	0.0057	3.1229e+03	1.4631e+01	16.0255	0.0051	0.9434			5230.00	0.6603	0.3290		
086.1487310205711	+09.2692761532623	086.14873102057	1.5901	+09.26927615326	1.3296	3336111693936111872							0	8.2211e+01	1.5349e+00	20.9010	0.0203	3.5785e+01	6.1105e+00	21.4671	0.1854	1.4272e+02	1.2666e+01	19.3757	0.0964	2.0914							
086.1397382594164	+09.2766830769190	086.13972946550	0.7016	+09.27667934042	0.6587	3336111693936112128	0.2486	1.0019	-2.016	1.740	-0.868	2.033	0	1.4107e+02	1.1945e+00	20.3148	0.0092	7.7140e+01	1.7190e+01	20.6332	0.2419	1.9639e+02	8.0734e+00	19.0291	0.0446	1.6041							
086.1334255699999	+09.2779993373016	086.13342557000	1.7664	+09.27799933730	2.6601	3336111762655590144							0	8.9785e+01	1.6132e+00	20.8054	0.0195					6.9615e+01	1.2312e+01	20.1552	0.1920								
086.1428557541963	+09.2710919470770	086.14285207567	0.8777	+09.27109261405	0.7892	3336111693936113024	-0.0062	1.1912	-0.843	2.216	0.155	2.529	0	1.1106e+02	9.9183e-01	20.5745	0.0097	5.0108e+01	1.5230e+01	21.1016	0.3300	1.2424e+02	7.6927e+00	19.5263	0.0672	1.5753							
086.1308080305716	+09.2828548401492	086.13080230569	0.2202	+09.28285083619	0.2141	3336111758361133056	0.5046	0.2918	-1.312	0.475	-0.930	0.464	0	5.1579e+02	1.7128e+00	18.9072	0.0036	1.6182e+02	1.2768e+01	19.8288	0.0857	5.4925e+02	7.6782e+00	17.9125	0.0152	1.9163							
086.1293543746625	+09.2607897631936	086.12935942942	0.1603	+09.26077671689	0.1811	3336111655281889536	0.2136	0.2359	1.159	0.298	-3.030	0.251	0	1.2965e+03	2.4866e+00	17.9065	0.0021	5.4845e+02	1.9598e+01	18.5036	0.0388	1.0741e+03	1.2496e+01	17.1843	0.0126	1.3193							
086.1470045234009	+09.2735884586025	086.14706266822	0.4297	+09.27354412738	0.4100	3336111689641642880	1.7168	0.6107	13.328	1.050	-10.296	1.239	0	2.2997e+02	1.2892e+00	19.7842	0.0061	5.8017e+01	8.9704e+00	20.9425	0.1679	3.3227e+02	6.7682e+00	18.4582	0.0221	2.4843							
086.1215724046116	+09.2747235992876	086.12157241548	0.1822	+09.27472379755	0.1693	3336111724001382528	0.2785	0.2227	0.002	0.388	0.046	0.353	0	8.4185e+02	2.1973e+00	18.3753	0.0028	3.6904e+02	1.0125e+01	18.9337	0.0298	7.2842e+02	9.9713e+00	17.6060	0.0149	1.3277							
086.1246317358354	+09.2774052920843	086.12463274367	0.3615	+09.27739509070	0.3372	3336111724001385984	1.6608	0.4384	0.231	0.862	-2.369	0.914	0	4.0901e+02	1.9421e+00	19.1590	0.0052	8.1348e+01	1.4371e+01	20.5755	0.1918	6.1364e+02	8.8451e+00	17.7921	0.0156	2.7834							
086.1448423533921	+09.2778336395757	086.14482575815	0.7461	+09.27784188189	0.6974	3336111689641648128	0.5338	1.1583	-3.804	1.806	1.914	2.307	0	1.2400e+02	1.1578e+00	20.4549	0.0101	5.2547e+01	8.5425e+00	21.0500	0.1765	1.5527e+02	1.1983e+01	19.2842	0.0838	1.7658							
086.1328603157337	+09.2767993018090	086.13285631722	0.3222	+09.27678855414	0.3074	3336111758361125504	1.7034	0.4654	-0.917	0.788	-2.496	0.913	0	3.2423e+02	1.6531e+00	19.4112	0.0055	9.3445e+01	7.2626e+00	20.4250	0.0844	4.5662e+02	1.1814e+01	18.1130	0.0281	2.3120							
086.1202176697758	+09.2784088643895	086.12021757574	0.1988	+09.27841288324	0.1852	3336111724001388416	0.5099	0.2466	-0.022	0.431	0.933	0.406	0	6.6009e+02	1.9388e+00	18.6394	0.0032	3.1694e+02	1.1476e+01	19.0990	0.0393	5.0341e+02	1.0542e+01	18.0071	0.0227	1.0919							
086.1342961174403	+09.2789617306547	086.13429611744	1.8882	+09.27896173065	1.6277	3336111762656190848							0	8.1823e+01	1.5653e+00	20.9062	0.0208	4.2799e+01	1.2992e+01	21.2728	0.3296	1.0444e+02	1.8360e+01	19.7147	0.1909	1.5581							
086.1486393478178	+09.2711873801286	086.14864464105	0.0831	+09.27118652594	0.0782	3336111693937808896	0.0680	0.1086	1.213	0.176	-0.198	0.171	0	2.6561e+03	3.4653e+00	17.1277	0.0014	1.3701e+03	1.6022e+01	17.5095	0.0127	1.9189e+03	1.8714e+01	16.5543	0.0106	0.9553							
086.1461360099467	+09.2680775271640	086.14613272803	0.0698	+09.26807976844	0.0642	3336111693937809536	0.4294	0.0880	-0.752	0.138	0.521	0.123	0	3.6227e+03	3.6479e+00	16.7908	0.0011	1.7456e+03	1.4300e+01	17.2465	0.0089	2.8373e+03	1.8622e+01	16.1297	0.0071	1.1168			4933.00	0.8487	0.4295		
086.1299058054452	+09.2742320669678	086.12990560367	0.7524	+09.27422737594	0.6762	3336111728296454528	0.7257	0.9600	-0.046	1.802	-1.090	2.153	0	1.4151e+02	1.2412e+00	20.3114	0.0095	6.4417e+01	1.7417e+01	20.8289	0.2936	1.5680e+02	1.1158e+01	19.2736	0.0773	1.5553							
086.1332171654995	+09.2590057482415	086.13323786887	0.2094	+09.25900257961	0.2076	3336111655281887104	0.7796	0.2733	4.746	0.439	-0.736	0.395	0	7.3597e+02	1.9744e+00	18.5212	0.0029	3.1721e+02	1.2748e+01	19.0980	0.0436	6.2274e+02	1.3620e+01	17.7762	0.0237	1.3219							
086.1329064950351	+09.2773752263418	086.13290828171	0.5222	+09.27737558675	0.4837	3336111762654250112	-0.2011	0.7845	0.410	1.319	0.084	1.558	0	1.7377e+02	1.2375e+00	20.0884	0.0077																
086.0711666587647	+09.2649713332904	086.07116842999	0.0387	+09.26497072132	0.0334	3336158217023287680	0.3375	0.0382	0.406	0.077	-0.142	0.061	0	2.0966e+04	9.2968e+00	14.8846	0.0005	1.0877e+04	3.4855e+01	15.2601	0.0035	1.4781e+04	3.6028e+01	14.3377	0.0026	0.9224			5410.50			3.12	7.506
086.0704306446331	+09.2631220837787	086.07042916170	0.1817	+09.26312107986	0.1725	3336158217023288064	0.2842	0.2327	-0.340	0.407	-0.233	0.374	0	8.5571e+02	2.0291e+00	18.3576	0.0026	3.5222e+02	2.8467e+01	18.9844	0.0878	7.7593e+02	1.1753e+01	17.5374	0.0164	1.4470							
086.0726617191155	+09.2659888303574	086.07267669593	0.9143	+09.26598766917	0.7642	3336158217020561792	2.0590	1.0114	3.433	2.033	-0.270	1.780	0	1.4904e+02	1.6423e+00	20.2551	0.0120	6.3694e+01	2.8931e+00	20.8411	0.0493	2.2171e+02	1.0895e+01	18.8975	0.0534	1.9437							
086.0638175207471	+09.2549905105362	086.06381752075	1.4709	+09.25499051054	1.1700	3336158182662160896							0	1.0368e+02	1.3064e+00	20.6491	0.0137	5.3617e+01	1.2260e+01	21.0281	0.2483	1.5865e+02	8.8229e+00	19.2608	0.0604	1.7673							
086.0817058410630	+09.2526247028046	086.08169834952	0.4974	+09.25263265927	0.4635	3336158148303811584	1.2803	0.6971	-1.717	1.257	1.848	1.392	0	2.0333e+02	1.6254e+00	19.9178	0.0087	1.0819e+02	1.4885e+01	20.2660	0.1494	1.7228e+02	8.9163e+00	19.1714	0.0562	1.0946							
086.0819908446691	+09.2557869445533	086.08199084467	1.4036	+09.25578694455	1.0599	3336158144007894016							0	3.5148e+02	1.9185e+00	19.3236	0.0059	1.6829e+02	1.5288e+01	19.7862	0.0986	2.7885e+02	8.0366e+00	18.6485	0.0313	1.1377							
086.0578273047688	+09.2561201123897	086.05782864514	0.3579	+09.25611589022	0.3329	3336158178367633024	0.2467	0.4496	0.307	0.859	-0.981	0.879	0	3.6726e+02	1.8800e+00	19.2759	0.0056	1.5606e+02	1.2628e+01	19.8682	0.0879	3.0248e+02	6.1815e+00	18.5602	0.0222	1.3080							
086.0617028649991	+09.2553152603436	086.06170306656	0.2264	+09.25530793424	0.2137	3336158178367631488	-0.0313	0.2835	0.046	0.486	-1.702	0.424	0	6.0227e+02	2.0189e+00	18.7389	0.0036	3.2297e+02	9.1961e+00	19.0785	0.0309	5.6724e+02	1.8468e+01	17.8775	0.0353	1.2010							
086.0786239031974	+09.2536554763476	086.07860885979	0.3749	+09.25366351551	0.3477	3336158144007891968	0.8160	0.4710	-3.448	0.899	1.867	0.925	0	3.4749e+02	1.8481e+00	19.3360	0.0058	1.0740e+02	1.0396e+01	20.2739	0.1051	4.1244e+02	6.7562e+00	18.2235	0.0178	2.0504							
086.0775791218073	+09.2607637323476	086.07758383523	0.7994	+09.26075820297	0.6154	3336158144007900800	0.4578	0.8303	1.080	1.848	-1.284	1.722	0	2.1779e+02	1.6614e+00	19.8433	0.0083	1.1498e+02	8.7860e+00	20.1998	0.0830	1.9524e+02	3.1472e+01	19.0355	0.1750	1.1643							
086.0693324391205	+09.2672795469289	086.06933243912	1.3453	+09.26727954693	1.1125	3336158217023783552							0	1.2089e+02	1.7359e+00	20.4824	0.0156	6.1817e+01	1.7663e+01	20.8736	0.3102	1.7874e+02	1.0510e+01	19.1314	0.0638	1.7422							
086.0620315759708	+09.2551074015358	086.06203157597	9.9373	+09.25510740154	8.2145	3336158182660833920							0	2.5961e+02	2.4609e+00	19.6526	0.0103																
086.0726014272868	+09.2673709922483	086.07260142729	1.8050	+09.26737099225	1.4669	3336158212731351936							0	9.6950e+01	1.6865e+00	20.7220	0.0189	9.1922e+01	2.3626e+01	20.4428	0.2791	1.0290e+02	1.2869e+01	19.7309	0.1358	0.7120							
086.0599695360568	+09.2613546695043	086.05996877784	0.1889	+09.26135431811	0.1781	3336158212727378560	0.2297	0.2292	-0.174	0.394	-0.082	0.336	0	9.1158e+02	2.3230e+00	18.2889	0.0028	4.4922e+02	1.1754e+01	18.7202	0.0284	6.9956e+02	8.8777e+00	17.6499	0.0138	1.0704							
086.0708065040475	+09.2585491750497	086.07083047710	0.4142	+09.25855365654	0.3857	3336158212727374464	-0.3085	0.5337	5.495	0.999	1.041	1.026	0	2.9720e+02	1.5695e+00	19.5057	0.0057	1.6094e+02	1.3044e+01	19.8347	0.0880	2.5372e+02	1.2174e+01	18.7510	0.0521	1.0837							
086.0372509773066	+09.2819237818279	086.03726346612	0.1345	+09.28190639456	0.1253	3336158487605311744	0.1034	0.1637	2.863	0.283	-4.038	0.233	0	1.5418e+03	2.6080e+00	17.7183	0.0018	6.9247e+02	1.7210e+01	18.2504	0.0270	1.2308e+03	9.1320e+00	17.0364	0.0081	1.2139							
086.0406850648857	+09.2828181724817	086.04068618333	0.5412	+09.28278985396	0.5057	3336158487605312128	1.1785	0.7044	0.256	1.307	-6.577	1.362	0	2.1957e+02	1.2096e+00	19.8344	0.0060	7.1453e+01	1.4158e+01	20.7163	0.2151	2.7011e+02	9.7083e+00	18.6831	0.0390	2.0333							
086.0474521526339	+09.2821578291262	086.04744525252	0.0783	+09.28217122397	0.0784	3336158487605312000	2.2706	0.1076	-1.582	0.155	3.111	0.129	0	3.6599e+03	4.1857e+00	16.7797	0.0012	1.0685e+03	2.2051e+01	17.7795	0.0224	3.8768e+03	1.1749e+01	15.7907	0.0033	1.9887			3895.96	0.0990	0.0550		
086.0392431078451	+09.2801556303612	086.03924711316	0.4350	+09.28014993898	0.4016	3336158487605309056	0.2019	0.5506	0.918	1.043	-1.322	1.063	0	2.9356e+02	1.4601e+00	19.5191	0.0054	1.2843e+02	2.0635e+01	20.0797	0.1745	2.2171e+02	1.0239e+01	18.8974	0.0501	1.1823							
086.0593682311345	+09.2736122707238	086.05936823113	1.7584	+09.27361227072	1.4685	3336158423180324992							0	9.0045e+01	1.4276e+00	20.8022	0.0172	4.9333e+01	1.3683e+00	21.1185	0.0301	1.1359e+02	1.3504e+01	19.6236	0.1291	1.4949							
086.0410128203681	+09.2764731507044	086.04101282037	31.3687	+09.27647315070	28.2635	3336158491899805312							0	8.3842e+01	1.9710e+00	20.8797	0.0255																
086.0446813067231	+09.2908980587790	086.04469251912	1.2155	+09.29088425895	0.9734	3336158491899799680	2.9201	1.5651	2.570	2.823	-3.205	2.620	0	1.2805e+02	1.7264e+00	20.4199	0.0146	9.1368e+01	1.9288e+01	20.4494	0.2292	2.8770e+02	3.0331e+00	18.6146	0.0114	1.8348							
086.0426909218929	+09.2738673040637	086.04269092189	1.1606	+09.27386730406	0.9681	3336158457540068608							0	1.2629e+02	1.2446e+00	20.4349	0.0107	4.1132e+01	8.2348e+00	21.3160	0.2174	1.4873e+02	9.8816e+00	19.3309	0.0721	1.9850							
086.0516186934660	+09.2664064777123	086.05161869347	1.4718	+09.26640647771	1.2555	3336158388820590976							0	1.0575e+02	1.8768e+00	20.6277	0.0193	4.7707e+01	1.5855e+01	21.1549	0.3608	1.4851e+02	4.7370e+00	19.3325	0.0346	1.8224							
086.0571061579715	+09.2732839565132	086.05715208961	0.6441	+09.27322737262	0.5913	3336158423179608960	0.5973	0.8912	10.529	1.648	-13.142	1.721	0	1.7051e+02	1.4527e+00	20.1090	0.0093	6.0402e+01	1.5789e+01	20.8988	0.2838	2.5400e+02	9.5715e+00	18.7498	0.0409	2.1489							
086.0425655453098	+09.2831823044138	086.04256607287	0.5321	+09.28317930910	0.4939	3336158487605313792	1.2439	0.7043	0.121	1.282	-0.696	1.342	0	2.1662e+02	1.5086e+00	19.8491	0.0076	9.4397e+01	1.0816e+01	20.4140	0.1244	2.0175e+02	5.7351e+00	18.9999	0.0309	1.4141							
086.0361939755949	+09.2751797113904	086.03618405652	0.0329	+09.27518357803	0.0310	3336158457541461888	0.5230	0.0369	-2.274	0.066	0.898	0.054	0	2.2306e+04	9.6460e+00	14.8173	0.0005	9.9309e+03	3.5046e+01	15.3589	0.0038	1.8008e+04	3.0142e+01	14.1233	0.0018	1.2356			4964.07			2.56	3.584
086.0454168153390	+09.2907127832147	086.04542033352	0.0458	+09.29071808507	0.0390	3336158487605325440	0.2324	0.0437	0.806	0.089	1.231	0.070	0	1.8275e+04	3.3344e+01	15.0337	0.0020	9.8304e+03	6.6805e+01	15.3700	0.0074	1.2501e+04	5.7854e+01	14.5195	0.0050	0.8504			5704.50				
086.0399341815811	+09.2759254872291	086.03993768809	0.6499	+09.27592060156	0.5984	3336158457538740224	-0.8913	0.9286	0.804	1.665	-1.135	1.753	0	1.5886e+02	1.0739e+00	20.1859	0.0073	7.9057e+01	1.4131e+01	20.6065	0.1941	1.5848e+02	7.4548e+00	19.2620	0.0511	1.3446							
086.0495476268273	+09.2838930024560	086.04954729997	0.0599	+09.28388447905	0.0597	3336158491901690624	0.8612	0.0795	-0.075	0.123	-1.980	0.102	0	6.0196e+03	5.3848e+00	16.2394	0.0010	2.6858e+03	3.2149e+01	16.7787	0.0130	4.8055e+03	2.1494e+01	15.5576	0.0049	1.2211			4854.46	0.4405	0.2142	0.86	0.366
086.0455957933956	+09.2696720828498	086.04566056559	0.5229	+09.26967949340	0.5352	3336158388821983744	1.5190	0.6911	14.847	0.960	1.721	0.715	0	1.6031e+04	2.1864e+02	15.1760	0.0148	8.8877e+03	4.9260e+01	15.4794	0.0060	1.4419e+04	3.0609e+01	14.3646	0.0023	1.1148			5016.10				
086.0360810729046	+09.2709585008727	086.03608159580	0.4065	+09.27094069812	0.3835	3336158453245557376	0.2436	0.5265	0.120	0.968	-4.135	0.996	0	3.1090e+02	1.7069e+00	19.4568	0.0060	1.2047e+02	1.7257e+01	20.1492	0.1555	3.4384e+02	5.0826e+00	18.4210	0.0160	1.7281							
086.0392520587936	+09.2725590405940	086.03925596153	0.0879	+09.27255158146	0.0826	3336158457541461760	0.4107	0.1062	0.895	0.181	-1.732	0.149	0	2.6469e+03	3.0249e+00	17.1315	0.0012	1.3117e+03	1.6679e+01	17.5568	0.0138	2.0036e+03	1.1550e+01	16.5074	0.0063	1.0494							
086.0946969089637	+09.2666248986196	086.09469760612	0.4195	+09.26663398497	0.3893	3336158526260926464	0.6750	0.5192	0.160	1.006	2.110	1.081	1	3.1337e+02	1.6506e+00	19.4482	0.0057	1.8409e+02	2.1433e+01	19.6888	0.1264	3.6433e+02	2.5409e+01	18.3582	0.0757	1.3306							
086.0940723979231	+09.2655046556199	086.09407225382	0.0313	+09.26550785554	0.0291	3336158526260927232	0.0582	0.0341	-0.033	0.062	0.743	0.053	0	2.1682e+04	8.7538e+00	14.8481	0.0004	8.3240e+03	3.5569e+01	15.5506	0.0046	1.9441e+04	2.0198e+01	14.0402	0.0011	1.5104			4478.00	0.2835	0.1820		
086.0985789244087	+09.2662721170703	086.09857892441	29.7895	+09.26627211707	27.4011	3336158560619266304							0	9.6231e+01	1.3752e+00	20.7301	0.0155	7.2823e+01	2.8629e+01	20.6957	0.4268	1.1033e+02	7.4384e+00	19.6552	0.0732	1.0406							
086.0922815401800	+09.2617331746741	086.09228560115	0.0500	+09.26170212214	0.0467	3336158526260928768	0.6483	0.0595	0.931	0.101	-7.212	0.087	0	6.5951e+03	4.6541e+00	16.1403	0.0008	2.9130e+03	1.7804e+01	16.6906	0.0066	5.3573e+03	2.0187e+01	15.4396	0.0041	1.2510			4864.50			1.18	0.707
086.0808397546490	+09.2720068924321	086.08084717130	0.0692	+09.27199549267	0.0646	3336158594980405376	2.4460	0.0816	1.700	0.141	-2.648	0.114	0	6.3707e+03	1.0025e+01	16.1779	0.0017	1.1277e+03	1.6643e+01	17.7209	0.0160	8.4087e+03	2.1557e+01	14.9501	0.0028	2.7708			4076.08			0.52	0.067
086.0871692837318	+09.2552406297415	086.08719851654	0.0535	+09.25522877603	0.0467	3336158526260931584	1.0515	0.0538	6.701	0.105	-2.753	0.085	0	9.0225e+03	6.5364e+00	15.8000	0.0008	3.5273e+03	1.9483e+01	16.4828	0.0060	7.9617e+03	2.1380e+01	15.0094	0.0029	1.4734			4496.00			1.06	0.414
086.0747902882103	+09.2670482085420	086.07478607780	0.4992	+09.26706842599	0.4534	3336158594980407936	0.2271	0.5700	-0.965	1.013	4.696	0.825	0	3.2539e+03	1.7934e+01	16.9074	0.0060	1.5157e+03	1.4065e+01	17.3998	0.0101	3.0454e+03	1.1865e+01	16.0528	0.0042	1.3470			4797.79				
086.0809813588173	+09.2813105740090	086.08098135882	2.4007	+09.28131057401	2.4800	3336158629338743424							0	8.7195e+01	1.4116e+00	20.8371	0.0176	8.0450e+01	2.1694e+01	20.5876	0.2928	9.3886e+01	1.0958e+01	19.8304	0.1267	0.7572							
086.0872738570926	+09.2812046671260	086.08727693557	0.4939	+09.28119651854	0.4526	3336158625044264448	-0.0646	0.6502	0.706	1.238	-1.893	1.274	0	2.4310e+02	1.8717e+00	19.7239	0.0084	1.1215e+02	5.5543e+00	20.2268	0.0538	2.1045e+02	9.2479e+00	18.9541	0.0477	1.2728							
086.0907964793140	+09.2734232923905	086.09079647931	7.7239	+09.27342329239	3.9864	3336158560619266176							0	9.6972e+01	1.6409e+00	20.7218	0.0184	3.4528e+01	1.0293e+01	21.5060	0.3237	1.3684e+02	1.0988e+01	19.4214	0.0872	2.0846							
086.0963543970205	+09.2757359776051	086.09636697704	0.1578	+09.27572715862	0.1503	3336158556324779392	0.5806	0.1973	2.884	0.338	-2.048	0.263	0	1.1358e+03	2.4904e+00	18.0501	0.0024	5.2976e+02	1.5173e+01	18.5412	0.0311	9.8577e+02	1.5010e+01	17.2775	0.0165	1.2637							
086.1048299702129	+09.2683068413729	086.10483284346	0.2129	+09.26829010769	0.1982	3336158556324769792	0.1970	0.2616	0.659	0.451	-3.887	0.410	0	6.9135e+02	1.9870e+00	18.5891	0.0031	3.0259e+02	1.0544e+01	19.1492	0.0378	5.8617e+02	6.2675e+00	17.8419	0.0116	1.3074							
086.0872679652622	+09.2633529373304	086.08727812534	0.2615	+09.26333211982	0.2433	3336158521965026048	0.7520	0.3300	2.329	0.592	-4.835	0.566	0	4.8834e+02	1.9232e+00	18.9666	0.0043	1.4834e+02	8.9234e+00	19.9232	0.0653	5.5871e+02	5.9308e+00	17.8939	0.0115	2.0293							
086.0854138157793	+09.2879876441152	086.08539781165	0.1805	+09.28798929015	0.1680	3336158625044275200	1.0392	0.2179	-3.668	0.379	0.382	0.320	0	9.7270e+02	2.3481e+00	18.2184	0.0026	3.5587e+02	1.5443e+01	18.9731	0.0471	9.6696e+02	1.0690e+01	17.2984	0.0120	1.6748							
086.0966240525868	+09.2740837211565	086.09662405259	42.8668	+09.27408372116	39.4208	3336158560619262976							0	7.0504e+01	1.7247e+00	21.0678	0.0266																
086.0849059611344	+09.2818075634436	086.08490596113	12.9497	+09.28180756344	11.3369	3336158629338741248							0	6.9195e+01	1.7255e+00	21.0882	0.0271																
086.0941725007829	+09.2661118350988	086.09418853410	1.5522	+09.26607788164	1.5216	3336158526261457152	-2.4248	2.0723	3.675	3.825	-7.886	3.628	0	1.1379e+02	1.7209e+00	20.5481	0.0164																
086.0887725425779	+09.2587362359355	086.08877656156	0.2605	+09.25873194707	0.2593	3336158521965020800	0.4050	0.3296	0.921	0.521	-0.996	0.466	0	5.3702e+02	1.7554e+00	18.8634	0.0035	1.7547e+02	1.4922e+01	19.7409	0.0923	6.2305e+02	1.1968e+01	17.7756	0.0209	1.9652							
086.0875754587728	+09.2671159070857	086.08758620669	0.1015	+09.26710665012	0.0956	3336158521965029760	2.5919	0.1201	2.464	0.213	-2.150	0.159	0	6.1869e+03	1.0734e+01	16.2097	0.0019	8.7763e+02	1.4654e+01	17.9931	0.0181	8.6705e+03	4.9894e+01	14.9168	0.0062	3.0763			4162.12	1.4560	0.8320		
086.0840050162178	+09.2751107594037	086.08400901897	0.1566	+09.27508403921	0.1472	3336158590684519680	0.2683	0.1928	0.918	0.333	-6.206	0.285	0	1.1255e+03	2.1335e+00	18.0600	0.0021	4.1391e+02	1.1969e+01	18.8091	0.0314	1.0608e+03	1.2166e+01	17.1978	0.0125	1.6113							
086.0705558189025	+09.2739417240871	086.07055992399	0.1044	+09.27394046031	0.0989	3336158590684515584	0.1183	0.1285	0.941	0.220	-0.294	0.185	0	1.9040e+03	2.8607e+00	17.4892	0.0016	8.9774e+02	9.8590e+00	17.9685	0.0119	1.4471e+03	8.1869e+00	16.8607	0.0061	1.1078							
086.0837412405499	+09.2769232611601	086.08374533122	0.1910	+09.27687824207	0.1790	3336158594980402944	1.1674	0.2383	0.938	0.410	-10.456	0.353	0	7.7540e+02	2.1880e+00	18.4646	0.0031	2.2922e+02	1.5103e+01	19.4508	0.0715	8.6296e+02	9.9762e+00	17.4219	0.0126	2.0288							
086.1151051521639	+09.2770040566121	086.11510788115	0.0600	+09.27700511619	0.0558	3336158659403997312	0.1042	0.0751	0.626	0.122	0.246	0.103	0	6.0467e+03	5.4539e+00	16.2346	0.0010	2.3107e+03	1.6930e+01	16.9420	0.0080	5.4517e+03	1.0460e+01	15.4206	0.0021	1.5214			4400.26	0.6147	0.2950		
086.1040336363799	+09.2916008305616	086.10404209443	0.0937	+09.29159784323	0.0948	3336158732419348480	0.1941	0.1222	1.939	0.190	-0.694	0.157	0	2.5078e+03	3.0216e+00	17.1901	0.0013	1.2058e+03	1.6674e+01	17.6482	0.0150	1.9958e+03	2.0020e+01	16.5116	0.0109	1.1366							
086.1289587730406	+09.2893039570087	086.12894107402	0.9703	+09.28929342178	0.8960	3336158698058199040	0.5039	1.3750	-4.057	2.471	-2.447	2.695	0	1.0651e+02	1.0183e+00	20.6198	0.0104	4.7700e+01	3.3696e+00	21.1551	0.0767	1.5236e+02	1.1231e+01	19.3047	0.0800	1.8504							
